Authorised: 54.00%, 14:18:43, 13/01/2022
Authorised: 57.10%, 14:18:43, 13/01/2022
Unauthorised: 55.96%, 14:18:44, 13/01/2022
Authorised: 74.44%, 14:18:44, 13/01/2022
Authorised: 72.41%, 14:18:44, 13/01/2022
Authorised: 55.68%, 14:18:44, 13/01/2022
Unauthorised: 50.48%, 14:18:44, 13/01/2022
Unauthorised: 67.93%, 14:18:44, 13/01/2022
Authorised: 56.16%, 14:18:45, 13/01/2022
Authorised: 73.42%, 14:18:45, 13/01/2022
Unauthorised: 55.48%, 14:18:45, 13/01/2022
Authorised: 94.94%, 14:18:46, 13/01/2022
Authorised: 98.32%, 14:18:46, 13/01/2022
Authorised: 95.32%, 14:18:46, 13/01/2022
Authorised: 84.95%, 14:18:46, 13/01/2022
Authorised: 84.36%, 14:18:46, 13/01/2022
Authorised: 89.74%, 14:18:46, 13/01/2022
Authorised: 77.83%, 14:18:47, 13/01/2022
Authorised: 92.04%, 14:18:47, 13/01/2022
Authorised: 93.34%, 14:18:47, 13/01/2022
Authorised: 84.67%, 14:18:47, 13/01/2022
Authorised: 89.83%, 14:18:47, 13/01/2022
Authorised: 87.67%, 14:18:48, 13/01/2022
Authorised: 74.38%, 14:18:48, 13/01/2022
Authorised: 78.06%, 14:18:48, 13/01/2022
Authorised: 78.60%, 14:18:48, 13/01/2022
Authorised: 73.61%, 14:18:49, 13/01/2022
Unauthorised: 50.94%, 14:18:49, 13/01/2022
Authorised: 53.93%, 14:18:49, 13/01/2022
Unauthorised: 58.95%, 14:18:49, 13/01/2022
Authorised: 62.49%, 14:18:49, 13/01/2022
Authorised: 66.08%, 14:18:50, 13/01/2022
Unauthorised: 75.75%, 14:18:50, 13/01/2022
Unauthorised: 54.11%, 14:18:50, 13/01/2022
Authorised: 52.60%, 14:18:50, 13/01/2022
Unauthorised: 52.30%, 14:18:50, 13/01/2022
Unauthorised: 65.13%, 14:18:50, 13/01/2022
Unauthorised: 58.67%, 14:18:51, 13/01/2022
Authorised: 74.86%, 14:18:51, 13/01/2022
Unauthorised: 63.76%, 14:18:51, 13/01/2022
Authorised: 68.71%, 14:18:51, 13/01/2022
Unauthorised: 56.01%, 14:18:51, 13/01/2022
Unauthorised: 51.99%, 14:18:51, 13/01/2022
Unauthorised: 73.32%, 14:18:51, 13/01/2022
Unauthorised: 50.31%, 14:18:52, 13/01/2022
Unauthorised: 57.67%, 14:18:52, 13/01/2022
Authorised: 57.47%, 14:18:52, 13/01/2022
Unauthorised: 51.13%, 14:18:52, 13/01/2022
Authorised: 64.92%, 14:18:52, 13/01/2022
Authorised: 66.40%, 14:18:52, 13/01/2022
Unauthorised: 64.85%, 14:18:53, 13/01/2022
Unauthorised: 53.56%, 14:18:53, 13/01/2022
Authorised: 64.68%, 14:18:53, 13/01/2022
Authorised: 61.80%, 14:18:53, 13/01/2022
Authorised: 70.41%, 14:18:53, 13/01/2022
Authorised: 73.82%, 14:18:53, 13/01/2022
Authorised: 84.48%, 14:18:53, 13/01/2022
Authorised: 74.06%, 14:18:53, 13/01/2022
Authorised: 60.88%, 14:18:54, 13/01/2022
Authorised: 68.84%, 14:18:54, 13/01/2022
Authorised: 51.10%, 14:18:54, 13/01/2022
Authorised: 50.33%, 14:18:54, 13/01/2022
Authorised: 58.07%, 14:18:54, 13/01/2022
Authorised: 84.78%, 14:18:54, 13/01/2022
Unauthorised: 62.10%, 14:18:55, 13/01/2022
Authorised: 55.73%, 14:18:55, 13/01/2022
Authorised: 74.92%, 14:18:55, 13/01/2022
Authorised: 67.45%, 14:18:55, 13/01/2022
Authorised: 78.33%, 14:18:55, 13/01/2022
Authorised: 71.39%, 14:18:55, 13/01/2022
Authorised: 74.59%, 14:18:56, 13/01/2022
Authorised: 55.97%, 14:18:56, 13/01/2022
Authorised: 70.23%, 14:18:56, 13/01/2022
Authorised: 83.95%, 14:18:56, 13/01/2022
Authorised: 84.53%, 14:18:56, 13/01/2022
Authorised: 86.57%, 14:18:56, 13/01/2022
Authorised: 69.77%, 14:18:56, 13/01/2022
Authorised: 75.65%, 14:18:57, 13/01/2022
Authorised: 61.77%, 14:18:57, 13/01/2022
Authorised: 88.33%, 14:18:57, 13/01/2022
Authorised: 76.12%, 14:18:57, 13/01/2022
Unauthorised: 51.65%, 14:18:57, 13/01/2022
Authorised: 73.69%, 14:18:57, 13/01/2022
Authorised: 53.07%, 14:18:57, 13/01/2022
Authorised: 74.66%, 14:18:58, 13/01/2022
Unauthorised: 54.63%, 14:18:58, 13/01/2022
Authorised: 80.35%, 14:18:58, 13/01/2022
Authorised: 77.78%, 14:18:58, 13/01/2022
Authorised: 52.88%, 14:18:58, 13/01/2022
Authorised: 64.07%, 14:18:58, 13/01/2022
Authorised: 90.15%, 14:18:58, 13/01/2022
Authorised: 70.61%, 14:18:59, 13/01/2022
Authorised: 84.69%, 14:18:59, 13/01/2022
Authorised: 84.04%, 14:18:59, 13/01/2022
Authorised: 70.13%, 14:18:59, 13/01/2022
Authorised: 89.52%, 14:18:59, 13/01/2022
Authorised: 91.29%, 14:18:59, 13/01/2022
Authorised: 96.81%, 14:18:59, 13/01/2022
Authorised: 95.16%, 14:18:59, 13/01/2022
Authorised: 98.50%, 14:19:00, 13/01/2022
Authorised: 77.72%, 14:19:03, 13/01/2022
Unauthorised: 58.57%, 14:19:04, 13/01/2022
Unauthorised: 52.43%, 14:19:04, 13/01/2022
Authorised: 59.19%, 14:19:04, 13/01/2022
Authorised: 73.16%, 14:19:04, 13/01/2022
Unauthorised: 54.40%, 14:19:04, 13/01/2022
Authorised: 52.13%, 14:19:04, 13/01/2022
Authorised: 56.18%, 14:19:05, 13/01/2022
Authorised: 63.43%, 14:19:05, 13/01/2022
Authorised: 68.26%, 14:19:05, 13/01/2022
Authorised: 81.41%, 14:19:05, 13/01/2022
Authorised: 77.10%, 14:19:05, 13/01/2022
Authorised: 67.46%, 14:19:05, 13/01/2022
Unauthorised: 50.26%, 14:19:06, 13/01/2022
Authorised: 58.63%, 14:19:06, 13/01/2022
Authorised: 73.18%, 14:19:06, 13/01/2022
Authorised: 61.27%, 14:19:06, 13/01/2022
Authorised: 68.69%, 14:19:06, 13/01/2022
Authorised: 52.16%, 14:19:06, 13/01/2022
Authorised: 60.42%, 14:19:06, 13/01/2022
Authorised: 67.68%, 14:19:06, 13/01/2022
Authorised: 70.76%, 14:19:07, 13/01/2022
Authorised: 62.75%, 14:19:07, 13/01/2022
Authorised: 78.40%, 14:19:07, 13/01/2022
Authorised: 55.21%, 14:19:07, 13/01/2022
Authorised: 77.06%, 14:19:07, 13/01/2022
Authorised: 71.51%, 14:19:07, 13/01/2022
Authorised: 74.70%, 14:19:07, 13/01/2022
Authorised: 61.45%, 14:19:08, 13/01/2022
Authorised: 61.89%, 14:19:08, 13/01/2022
Authorised: 62.10%, 14:19:08, 13/01/2022
Authorised: 82.03%, 14:19:08, 13/01/2022
Authorised: 85.10%, 14:19:08, 13/01/2022
Authorised: 77.66%, 14:19:09, 13/01/2022
Authorised: 81.35%, 14:19:09, 13/01/2022
Authorised: 83.31%, 14:19:09, 13/01/2022
Authorised: 84.06%, 14:19:09, 13/01/2022
Authorised: 76.65%, 14:19:10, 13/01/2022
Authorised: 76.54%, 14:19:10, 13/01/2022
Authorised: 62.66%, 14:19:10, 13/01/2022
Authorised: 70.07%, 14:19:10, 13/01/2022
Authorised: 79.98%, 14:19:10, 13/01/2022
Authorised: 73.43%, 14:19:10, 13/01/2022
Authorised: 56.98%, 14:19:10, 13/01/2022
Authorised: 66.10%, 14:19:11, 13/01/2022
Authorised: 77.24%, 14:19:11, 13/01/2022
Authorised: 87.15%, 14:19:11, 13/01/2022
Unauthorised: 51.41%, 14:19:11, 13/01/2022
Authorised: 68.02%, 14:19:11, 13/01/2022
Authorised: 56.86%, 14:19:11, 13/01/2022
Authorised: 75.02%, 14:19:11, 13/01/2022
Authorised: 58.94%, 14:19:12, 13/01/2022
Authorised: 92.50%, 14:19:12, 13/01/2022
Authorised: 95.88%, 14:19:15, 13/01/2022
Authorised: 89.32%, 14:19:15, 13/01/2022
Authorised: 94.39%, 14:19:16, 13/01/2022
Authorised: 94.01%, 14:19:16, 13/01/2022
Authorised: 97.11%, 14:19:16, 13/01/2022
Authorised: 95.33%, 14:19:21, 13/01/2022
Authorised: 94.54%, 14:19:21, 13/01/2022
Authorised: 88.91%, 14:19:21, 13/01/2022
Unauthorised: 52.77%, 14:19:23, 13/01/2022
Unauthorised: 73.66%, 14:19:23, 13/01/2022
Authorised: 95.42%, 14:19:24, 13/01/2022
Authorised: 98.17%, 14:19:24, 13/01/2022
Authorised: 98.68%, 14:19:24, 13/01/2022
Authorised: 97.21%, 14:19:25, 13/01/2022
Authorised: 93.84%, 14:19:25, 13/01/2022
Authorised: 97.18%, 14:19:25, 13/01/2022
Authorised: 90.76%, 14:19:29, 13/01/2022
Authorised: 94.76%, 14:19:29, 13/01/2022
Authorised: 93.24%, 14:19:30, 13/01/2022
Authorised: 71.37%, 14:19:37, 13/01/2022
Authorised: 90.78%, 14:19:37, 13/01/2022
Authorised: 93.78%, 14:19:38, 13/01/2022
Authorised: 97.02%, 14:19:38, 13/01/2022
Authorised: 68.65%, 14:19:38, 13/01/2022
Authorised: 90.50%, 14:19:38, 13/01/2022
Authorised: 74.31%, 14:19:38, 13/01/2022
Authorised: 96.06%, 14:19:38, 13/01/2022
Unauthorised: 52.37%, 14:19:40, 13/01/2022
Authorised: 88.07%, 14:19:42, 13/01/2022
Authorised: 95.31%, 14:19:42, 13/01/2022
Authorised: 83.41%, 14:19:43, 13/01/2022
Authorised: 89.70%, 14:19:43, 13/01/2022
Authorised: 96.01%, 14:19:43, 13/01/2022
Authorised: 85.12%, 14:19:43, 13/01/2022
Authorised: 90.46%, 14:19:43, 13/01/2022
Authorised: 72.86%, 14:19:44, 13/01/2022
Authorised: 71.54%, 14:19:44, 13/01/2022
Authorised: 92.34%, 14:19:44, 13/01/2022
Authorised: 96.18%, 14:19:44, 13/01/2022
Authorised: 96.72%, 14:19:45, 13/01/2022
Authorised: 98.42%, 14:19:45, 13/01/2022
Authorised: 96.46%, 14:19:45, 13/01/2022
Authorised: 95.35%, 14:19:46, 13/01/2022
Authorised: 99.48%, 14:19:46, 13/01/2022
Authorised: 94.38%, 14:19:46, 13/01/2022
Authorised: 96.84%, 14:19:46, 13/01/2022
Authorised: 95.09%, 14:19:46, 13/01/2022
Authorised: 89.73%, 14:19:46, 13/01/2022
Authorised: 97.98%, 14:19:47, 13/01/2022
Authorised: 98.91%, 14:19:47, 13/01/2022
Authorised: 98.96%, 14:19:47, 13/01/2022
Authorised: 98.54%, 14:19:47, 13/01/2022
Authorised: 99.65%, 14:19:47, 13/01/2022
Authorised: 89.36%, 14:19:48, 13/01/2022
Authorised: 95.55%, 14:19:48, 13/01/2022
Authorised: 99.14%, 14:19:48, 13/01/2022
Authorised: 94.62%, 14:19:49, 13/01/2022
Authorised: 96.88%, 14:19:49, 13/01/2022
Authorised: 96.64%, 14:19:49, 13/01/2022
Authorised: 91.23%, 14:19:49, 13/01/2022
Authorised: 97.01%, 14:19:49, 13/01/2022
Authorised: 92.14%, 14:19:49, 13/01/2022
Authorised: 91.51%, 14:19:49, 13/01/2022
Authorised: 91.64%, 14:19:50, 13/01/2022
Authorised: 98.83%, 14:19:50, 13/01/2022
Authorised: 98.43%, 14:19:50, 13/01/2022
Authorised: 98.41%, 14:19:51, 13/01/2022
Authorised: 91.91%, 14:19:51, 13/01/2022
Authorised: 83.03%, 14:19:51, 13/01/2022
Authorised: 75.98%, 14:19:52, 13/01/2022
Authorised: 97.61%, 14:19:52, 13/01/2022
Authorised: 66.84%, 14:19:52, 13/01/2022
Authorised: 67.63%, 14:19:52, 13/01/2022
Authorised: 98.53%, 14:19:53, 13/01/2022
Authorised: 95.77%, 14:19:53, 13/01/2022
Authorised: 98.28%, 14:19:54, 13/01/2022
Authorised: 99.70%, 14:19:54, 13/01/2022
Authorised: 97.17%, 14:19:54, 13/01/2022
Authorised: 89.76%, 14:19:56, 13/01/2022
Authorised: 92.59%, 14:19:56, 13/01/2022
Authorised: 97.08%, 14:19:56, 13/01/2022
Authorised: 99.53%, 14:19:56, 13/01/2022
Authorised: 98.75%, 14:19:56, 13/01/2022
Authorised: 94.86%, 14:19:57, 13/01/2022
Authorised: 75.57%, 14:19:57, 13/01/2022
Authorised: 92.31%, 14:19:58, 13/01/2022
Authorised: 96.78%, 14:19:58, 13/01/2022
Authorised: 98.15%, 14:19:58, 13/01/2022
Authorised: 94.87%, 14:19:58, 13/01/2022
Authorised: 78.62%, 14:19:59, 13/01/2022
Authorised: 93.83%, 14:19:59, 13/01/2022
Authorised: 81.23%, 14:19:59, 13/01/2022
Authorised: 81.89%, 14:19:59, 13/01/2022
Authorised: 86.58%, 14:19:59, 13/01/2022
Authorised: 93.64%, 14:19:59, 13/01/2022
Authorised: 60.37%, 14:19:59, 13/01/2022
Authorised: 76.42%, 14:20:00, 13/01/2022
Authorised: 99.63%, 14:20:02, 13/01/2022
Authorised: 79.40%, 14:20:03, 13/01/2022
Authorised: 97.00%, 14:20:03, 13/01/2022
Authorised: 99.82%, 14:20:03, 13/01/2022
Authorised: 99.35%, 14:20:03, 13/01/2022
Authorised: 99.46%, 14:20:03, 13/01/2022
Authorised: 97.52%, 14:20:03, 13/01/2022
Authorised: 98.64%, 14:20:04, 13/01/2022
Authorised: 97.35%, 14:20:20, 13/01/2022
Authorised: 99.43%, 14:20:20, 13/01/2022
Authorised: 98.59%, 14:20:20, 13/01/2022
Authorised: 97.49%, 14:20:21, 13/01/2022
Authorised: 89.30%, 14:20:21, 13/01/2022
Authorised: 80.85%, 14:20:21, 13/01/2022
Authorised: 71.21%, 14:20:21, 13/01/2022
Authorised: 79.65%, 14:20:21, 13/01/2022
Authorised: 74.62%, 14:20:21, 13/01/2022
Authorised: 86.53%, 14:20:22, 13/01/2022
Authorised: 92.71%, 14:20:22, 13/01/2022
Authorised: 75.92%, 14:20:22, 13/01/2022
Authorised: 86.13%, 14:20:22, 13/01/2022
Authorised: 84.27%, 14:20:22, 13/01/2022
Authorised: 72.70%, 14:20:22, 13/01/2022
Authorised: 71.41%, 14:20:22, 13/01/2022
Unauthorised: 51.92%, 14:20:23, 13/01/2022
Authorised: 77.64%, 14:20:23, 13/01/2022
Authorised: 66.96%, 14:20:23, 13/01/2022
Authorised: 52.86%, 14:20:23, 13/01/2022
Unauthorised: 67.44%, 14:20:23, 13/01/2022
Authorised: 69.40%, 14:20:24, 13/01/2022
Authorised: 59.14%, 14:20:24, 13/01/2022
Authorised: 62.76%, 14:20:24, 13/01/2022
Authorised: 75.16%, 14:20:24, 13/01/2022
Authorised: 57.16%, 14:20:24, 13/01/2022
Authorised: 94.45%, 14:20:24, 13/01/2022
Authorised: 83.10%, 14:20:24, 13/01/2022
Authorised: 92.67%, 14:20:24, 13/01/2022
Authorised: 82.21%, 14:20:25, 13/01/2022
Authorised: 93.74%, 14:20:25, 13/01/2022
Authorised: 80.78%, 14:20:25, 13/01/2022
Authorised: 81.11%, 14:20:25, 13/01/2022
Authorised: 60.78%, 14:20:25, 13/01/2022
Authorised: 53.23%, 14:20:26, 13/01/2022
Unauthorised: 66.67%, 14:20:26, 13/01/2022
Authorised: 76.60%, 14:20:26, 13/01/2022
Authorised: 74.48%, 14:20:26, 13/01/2022
Authorised: 75.64%, 14:20:26, 13/01/2022
Authorised: 83.96%, 14:20:27, 13/01/2022
Unauthorised: 61.01%, 14:20:27, 13/01/2022
Unauthorised: 67.25%, 14:20:27, 13/01/2022
Unauthorised: 68.78%, 14:20:27, 13/01/2022
Authorised: 58.62%, 14:20:27, 13/01/2022
Unauthorised: 70.37%, 14:20:27, 13/01/2022
Unauthorised: 51.79%, 14:20:28, 13/01/2022
Unauthorised: 55.30%, 14:20:28, 13/01/2022
Unauthorised: 76.59%, 14:20:28, 13/01/2022
Unauthorised: 66.81%, 14:20:28, 13/01/2022
Unauthorised: 54.97%, 14:20:29, 13/01/2022
Authorised: 83.43%, 14:20:30, 13/01/2022
Unauthorised: 58.52%, 14:20:30, 13/01/2022
Authorised: 94.92%, 14:20:30, 13/01/2022
Unauthorised: 54.14%, 14:20:30, 13/01/2022
Authorised: 60.44%, 14:20:30, 13/01/2022
Authorised: 72.78%, 14:20:30, 13/01/2022
Authorised: 54.62%, 14:20:30, 13/01/2022
Authorised: 82.27%, 14:20:30, 13/01/2022
Unauthorised: 54.88%, 14:20:31, 13/01/2022
Authorised: 55.20%, 14:20:31, 13/01/2022
Authorised: 57.26%, 14:20:31, 13/01/2022
Authorised: 77.05%, 14:20:31, 13/01/2022
Unauthorised: 59.45%, 14:20:31, 13/01/2022
Unauthorised: 73.40%, 14:20:31, 13/01/2022
Authorised: 53.72%, 14:20:31, 13/01/2022
Unauthorised: 60.63%, 14:20:32, 13/01/2022
Unauthorised: 90.13%, 14:20:32, 13/01/2022
Unauthorised: 57.15%, 14:20:32, 13/01/2022
Unauthorised: 62.49%, 14:20:32, 13/01/2022
Unauthorised: 86.74%, 14:20:32, 13/01/2022
Unauthorised: 85.96%, 14:20:32, 13/01/2022
Unauthorised: 85.93%, 14:20:33, 13/01/2022
Unauthorised: 94.33%, 14:20:33, 13/01/2022
Unauthorised: 85.85%, 14:20:33, 13/01/2022
Unauthorised: 92.24%, 14:20:33, 13/01/2022
Authorised: 90.37%, 14:20:33, 13/01/2022
Authorised: 94.95%, 14:20:33, 13/01/2022
Unauthorised: 84.69%, 14:20:33, 13/01/2022
Authorised: 59.41%, 14:20:34, 13/01/2022
Authorised: 57.60%, 14:20:34, 13/01/2022
Unauthorised: 78.87%, 14:20:34, 13/01/2022
Unauthorised: 90.52%, 14:20:34, 13/01/2022
Authorised: 81.25%, 14:20:34, 13/01/2022
Authorised: 91.71%, 14:20:34, 13/01/2022
Authorised: 79.56%, 14:20:34, 13/01/2022
Authorised: 59.85%, 14:20:35, 13/01/2022
Authorised: 71.86%, 14:20:35, 13/01/2022
Authorised: 80.90%, 14:20:35, 13/01/2022
Unauthorised: 74.74%, 14:20:35, 13/01/2022
Unauthorised: 52.16%, 14:20:35, 13/01/2022
Unauthorised: 73.37%, 14:20:35, 13/01/2022
Authorised: 89.39%, 14:20:36, 13/01/2022
Authorised: 78.45%, 14:20:36, 13/01/2022
Authorised: 70.37%, 14:20:36, 13/01/2022
Authorised: 79.91%, 14:20:36, 13/01/2022
Authorised: 75.13%, 14:20:36, 13/01/2022
Authorised: 90.00%, 14:20:36, 13/01/2022
Authorised: 96.19%, 14:20:36, 13/01/2022
Authorised: 89.91%, 14:20:37, 13/01/2022
Authorised: 86.08%, 14:20:37, 13/01/2022
Authorised: 83.51%, 14:20:37, 13/01/2022
Authorised: 82.87%, 14:20:37, 13/01/2022
Authorised: 87.08%, 14:20:38, 13/01/2022
Authorised: 84.56%, 14:20:38, 13/01/2022
Authorised: 78.91%, 14:20:38, 13/01/2022
Authorised: 88.66%, 14:20:38, 13/01/2022
Authorised: 91.05%, 14:20:38, 13/01/2022
Authorised: 81.17%, 14:20:38, 13/01/2022
Authorised: 77.91%, 14:20:38, 13/01/2022
Authorised: 74.26%, 14:20:38, 13/01/2022
Authorised: 85.45%, 14:20:38, 13/01/2022
Authorised: 79.75%, 14:20:39, 13/01/2022
Authorised: 72.45%, 14:20:39, 13/01/2022
Authorised: 88.12%, 14:20:39, 13/01/2022
Authorised: 80.72%, 14:20:39, 13/01/2022
Authorised: 66.32%, 14:20:39, 13/01/2022
Authorised: 94.29%, 14:20:39, 13/01/2022
Authorised: 90.98%, 14:20:39, 13/01/2022
Authorised: 85.33%, 14:20:40, 13/01/2022
Unauthorised: 82.76%, 14:20:40, 13/01/2022
Authorised: 80.80%, 14:20:40, 13/01/2022
Unauthorised: 88.49%, 14:20:40, 13/01/2022
Authorised: 75.03%, 14:20:40, 13/01/2022
Unauthorised: 80.55%, 14:20:40, 13/01/2022
Authorised: 76.83%, 14:20:40, 13/01/2022
Unauthorised: 73.29%, 14:20:40, 13/01/2022
Authorised: 72.04%, 14:20:40, 13/01/2022
Unauthorised: 78.60%, 14:20:40, 13/01/2022
Unauthorised: 85.89%, 14:20:41, 13/01/2022
Authorised: 84.94%, 14:20:41, 13/01/2022
Authorised: 77.81%, 14:20:41, 13/01/2022
Unauthorised: 52.68%, 14:20:41, 13/01/2022
Authorised: 74.53%, 14:20:41, 13/01/2022
Authorised: 62.35%, 14:20:41, 13/01/2022
Unauthorised: 85.87%, 14:20:41, 13/01/2022
Authorised: 87.53%, 14:20:41, 13/01/2022
Authorised: 84.19%, 14:20:42, 13/01/2022
Authorised: 96.90%, 14:20:42, 13/01/2022
Unauthorised: 61.66%, 14:20:42, 13/01/2022
Authorised: 82.54%, 14:20:42, 13/01/2022
Unauthorised: 59.18%, 14:20:42, 13/01/2022
Authorised: 86.46%, 14:20:42, 13/01/2022
Unauthorised: 68.39%, 14:20:42, 13/01/2022
Unauthorised: 67.76%, 14:20:43, 13/01/2022
Authorised: 91.66%, 14:20:43, 13/01/2022
Authorised: 95.22%, 14:20:43, 13/01/2022
Authorised: 85.49%, 14:20:43, 13/01/2022
Authorised: 89.64%, 14:20:43, 13/01/2022
Authorised: 91.14%, 14:20:43, 13/01/2022
Unauthorised: 70.90%, 14:20:43, 13/01/2022
Authorised: 85.89%, 14:20:44, 13/01/2022
Authorised: 82.91%, 14:20:44, 13/01/2022
Authorised: 98.72%, 14:20:44, 13/01/2022
Authorised: 86.44%, 14:20:44, 13/01/2022
Authorised: 83.06%, 14:20:44, 13/01/2022
Authorised: 64.46%, 14:20:45, 13/01/2022
Authorised: 80.94%, 14:20:45, 13/01/2022
Authorised: 64.35%, 14:20:45, 13/01/2022
Authorised: 89.86%, 14:20:45, 13/01/2022
Authorised: 74.39%, 14:20:45, 13/01/2022
Authorised: 88.82%, 14:20:45, 13/01/2022
Authorised: 61.76%, 14:20:46, 13/01/2022
Authorised: 65.42%, 14:20:46, 13/01/2022
Authorised: 59.04%, 14:20:46, 13/01/2022
Authorised: 92.18%, 14:20:46, 13/01/2022
Authorised: 91.67%, 14:20:46, 13/01/2022
Authorised: 76.37%, 14:20:47, 13/01/2022
Authorised: 73.21%, 14:20:47, 13/01/2022
Authorised: 68.39%, 14:20:47, 13/01/2022
Authorised: 78.63%, 14:20:47, 13/01/2022
Authorised: 84.16%, 14:20:47, 13/01/2022
Authorised: 59.63%, 14:20:47, 13/01/2022
Authorised: 83.29%, 14:20:47, 13/01/2022
Authorised: 92.83%, 14:20:48, 13/01/2022
Authorised: 77.55%, 14:20:48, 13/01/2022
Authorised: 83.12%, 14:20:48, 13/01/2022
Authorised: 80.68%, 14:20:48, 13/01/2022
Authorised: 89.44%, 14:20:48, 13/01/2022
Authorised: 90.41%, 14:20:49, 13/01/2022
Authorised: 90.70%, 14:20:49, 13/01/2022
Authorised: 70.51%, 14:20:49, 13/01/2022
Authorised: 79.90%, 14:20:50, 13/01/2022
Authorised: 88.97%, 14:20:50, 13/01/2022
Authorised: 62.41%, 14:20:50, 13/01/2022
Authorised: 78.24%, 14:20:50, 13/01/2022
Authorised: 94.17%, 14:20:50, 13/01/2022
Authorised: 95.53%, 14:20:50, 13/01/2022
Authorised: 93.35%, 14:20:51, 13/01/2022
Unauthorised: 68.10%, 14:20:51, 13/01/2022
Authorised: 79.70%, 14:20:51, 13/01/2022
Authorised: 71.30%, 14:20:51, 13/01/2022
Authorised: 79.50%, 14:20:51, 13/01/2022
Authorised: 87.46%, 14:20:52, 13/01/2022
Authorised: 76.28%, 14:20:52, 13/01/2022
Authorised: 90.35%, 14:20:52, 13/01/2022
Authorised: 91.20%, 14:20:52, 13/01/2022
Authorised: 79.20%, 14:20:52, 13/01/2022
Authorised: 57.14%, 14:20:52, 13/01/2022
Authorised: 72.34%, 14:20:53, 13/01/2022
Authorised: 64.50%, 14:20:53, 13/01/2022
Authorised: 75.19%, 14:20:53, 13/01/2022
Authorised: 52.18%, 14:20:53, 13/01/2022
Authorised: 87.32%, 14:20:53, 13/01/2022
Authorised: 62.03%, 14:20:53, 13/01/2022
Authorised: 67.60%, 14:20:54, 13/01/2022
Authorised: 82.34%, 14:20:54, 13/01/2022
Authorised: 67.07%, 14:20:54, 13/01/2022
Unauthorised: 97.01%, 14:20:56, 13/01/2022
Unauthorised: 96.38%, 14:20:56, 13/01/2022
Unauthorised: 78.80%, 14:20:56, 13/01/2022
Unauthorised: 55.67%, 14:20:56, 13/01/2022
Unauthorised: 87.89%, 14:20:56, 13/01/2022
Unauthorised: 80.92%, 14:20:57, 13/01/2022
Unauthorised: 61.56%, 14:20:57, 13/01/2022
Unauthorised: 94.62%, 14:20:57, 13/01/2022
Unauthorised: 92.46%, 14:20:57, 13/01/2022
Authorised: 80.82%, 14:20:57, 13/01/2022
Authorised: 50.61%, 14:20:57, 13/01/2022
Authorised: 60.79%, 14:20:58, 13/01/2022
Authorised: 96.89%, 14:20:58, 13/01/2022
Authorised: 99.40%, 14:20:58, 13/01/2022
Authorised: 99.56%, 14:20:58, 13/01/2022
Unauthorised: 60.59%, 14:21:04, 13/01/2022
Authorised: 51.65%, 14:21:04, 13/01/2022
Unauthorised: 57.01%, 14:21:04, 13/01/2022
Unauthorised: 88.71%, 14:21:05, 13/01/2022
Unauthorised: 88.75%, 14:21:05, 13/01/2022
Unauthorised: 73.74%, 14:21:05, 13/01/2022
Unauthorised: 74.12%, 14:21:05, 13/01/2022
Unauthorised: 69.45%, 14:21:06, 13/01/2022
Unauthorised: 70.40%, 14:21:06, 13/01/2022
Unauthorised: 84.75%, 14:21:06, 13/01/2022
Unauthorised: 91.61%, 14:21:06, 13/01/2022
Unauthorised: 85.17%, 14:21:06, 13/01/2022
Unauthorised: 62.05%, 14:21:06, 13/01/2022
Unauthorised: 74.76%, 14:21:07, 13/01/2022
Unauthorised: 88.57%, 14:21:07, 13/01/2022
Unauthorised: 76.35%, 14:21:07, 13/01/2022
Unauthorised: 84.37%, 14:21:07, 13/01/2022
Unauthorised: 53.84%, 14:21:07, 13/01/2022
Unauthorised: 76.11%, 14:21:07, 13/01/2022
Unauthorised: 85.23%, 14:21:07, 13/01/2022
Unauthorised: 71.98%, 14:21:08, 13/01/2022
Unauthorised: 56.86%, 14:21:08, 13/01/2022
Unauthorised: 83.71%, 14:21:08, 13/01/2022
Unauthorised: 84.68%, 14:21:09, 13/01/2022
Unauthorised: 54.26%, 14:21:09, 13/01/2022
Unauthorised: 80.38%, 14:21:10, 13/01/2022
Unauthorised: 86.78%, 14:21:10, 13/01/2022
Unauthorised: 88.83%, 14:21:10, 13/01/2022
Unauthorised: 73.78%, 14:21:10, 13/01/2022
Unauthorised: 64.92%, 14:21:11, 13/01/2022
Unauthorised: 52.08%, 14:21:12, 13/01/2022
Unauthorised: 55.21%, 14:21:12, 13/01/2022
Unauthorised: 54.93%, 14:21:13, 13/01/2022
Unauthorised: 66.59%, 14:21:13, 13/01/2022
Authorised: 66.85%, 14:21:15, 13/01/2022
Authorised: 66.55%, 14:21:15, 13/01/2022
Authorised: 79.04%, 14:21:15, 13/01/2022
Authorised: 98.04%, 14:21:15, 13/01/2022
Authorised: 83.74%, 14:21:16, 13/01/2022
Authorised: 86.48%, 14:21:16, 13/01/2022
Authorised: 76.79%, 14:21:16, 13/01/2022
Authorised: 93.43%, 14:21:17, 13/01/2022
Authorised: 82.90%, 14:21:17, 13/01/2022
Authorised: 94.72%, 14:21:18, 13/01/2022
Authorised: 91.99%, 14:21:18, 13/01/2022
Authorised: 86.37%, 14:21:18, 13/01/2022
Authorised: 90.33%, 14:21:18, 13/01/2022
Authorised: 96.43%, 14:21:19, 13/01/2022
Authorised: 91.94%, 14:21:20, 13/01/2022
